id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNxa3ItdGJREAE,Just gotta say Amy is the worst manager and very disrespectful to her associates.,2 weeks ago,2021-06-17 11:59:35.465456,1.0,Happy Gilmore757,0,0,https://www.google.com/maps/contrib/100542266072164610639/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxb3FDS0d3EAE,Anything that I would be looking for it there . Every one was great .,2 weeks ago,2021-06-17 11:59:35.469456,5.0,Leroy Harrell,0,0,https://www.google.com/maps/contrib/107216417953995698841/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxOUluNThnRRAB,My biggest problem with this place is the shopping carts having bad wheels,2 weeks ago,2021-06-17 11:59:35.473489,4.0,Cory Davis,0,0,https://www.google.com/maps/contrib/104136014976323423774/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxdE15d3JRRRAB,I love Sam's Club. Every thing is at a reasonable price.,2 weeks ago,2021-06-17 11:59:35.476489,5.0,Merlina Jackson,0,0,https://www.google.com/maps/contrib/103184456532650729502/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxMU9xNzRBRRAB,,2 weeks ago,2021-06-17 11:59:35.480456,4.0,ashley simpson,0,0,https://www.google.com/maps/contrib/116645377234422872271/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxcE1MdFB3EAE,,3 weeks ago,2021-06-17 11:59:35.484453,5.0,Vasti Plaza,0,0,https://www.google.com/maps/contrib/109969837097877404059/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxcEtUOFFREAE,Excellent service found what I needed right away,3 weeks ago,2021-06-17 11:59:35.487490,5.0,Dorothy Johnson,0,0,https://www.google.com/maps/contrib/101364611840928475644/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxdUp1djlnRRAB,It was easy to find what we wanted & check out was timely.,3 weeks ago,2021-06-17 11:59:35.491488,5.0,Kathy Tillery,0,0,https://www.google.com/maps/contrib/103868090150632109490/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxMkk2blFnEAE,,3 weeks ago,2021-06-17 11:59:35.494492,5.0,Tiffany F,0,0,https://www.google.com/maps/contrib/114334178477386827943/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxNlBibk5nEAE,,3 weeks ago,2021-06-17 11:59:35.498516,5.0,Maria Bono,0,0,https://www.google.com/maps/contrib/113289996154793341326/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxNE43dnB3RRAB,,3 weeks ago,2021-06-17 12:00:01.878419,5.0,Adetteg Gray,0,0,https://www.google.com/maps/contrib/114543507266549824940/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxNE5hcnR3RRAB,,3 weeks ago,2021-06-17 12:00:01.881369,1.0,Danita Ferguson,0,0,https://www.google.com/maps/contrib/108194824205230922879/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxZ0xxT2FnEAE,,3 weeks ago,2021-06-17 12:00:01.885404,5.0,Stephen Elgin,0,0,https://www.google.com/maps/contrib/114099276276884283515/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSURLLV9PWUhREAE,,4 weeks ago,2021-06-17 12:00:01.888369,5.0,Tunisia Nichols,0,0,https://www.google.com/maps/contrib/110555217166888115801/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSURLclpyYkRnEAE,,a month ago,2021-06-17 12:00:01.892405,5.0,Larry Debause,0,0,https://www.google.com/maps/contrib/101934013583882312803/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSURLemJtMUVBEAE,,a month ago,2021-06-17 12:00:01.895368,1.0,Cynthia C Bailey,0,0,https://www.google.com/maps/contrib/112797436611744778889/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSURLNWNPeDdnRRAB,Excellent customer service.,a month ago,2021-06-17 12:00:01.899396,5.0,Nicolle Hardy,0,0,https://www.google.com/maps/contrib/110950848022254733602/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSURLdnNQaEtBEAE,"Always a great place to get all of your grocery or home needs. Prices are comparable to that of normal retail stores, especially since you're buying in bulk. Gas prices are usually 5 to 10 cents cheaper than most gas stations. The staff are polite and friendly. They are following covid guidelines. Recommend.",a month ago,2021-06-17 12:00:01.902370,5.0,Phillip Andrada,0,0,https://www.google.com/maps/contrib/118081246346822322079/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSURLenU2UVRnEAE,Always find what I need for bulk items can't ever really complain,a month ago,2021-06-17 12:00:01.908402,5.0,David Collins,0,0,https://www.google.com/maps/contrib/106814199067460330352/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSURLam8zWF93RRAB,Love the products and the employees are so kind and helpful,a month ago,2021-06-17 12:00:01.911406,5.0,Kathryn Rosekrans,0,0,https://www.google.com/maps/contrib/111975663182360350062/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSURLMXZmSzFRRRAB,,a month ago,2021-06-17 12:00:28.225075,5.0,Rashid Jeelani,0,0,https://www.google.com/maps/contrib/109476424345734056660/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSURLNXV2czV3RRAB,,a month ago,2021-06-17 12:00:28.229074,5.0,Arlei Hanna,0,0,https://www.google.com/maps/contrib/115803254253414237552/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSURLaHB5YzV3RRAB,Good deals. 70inch TV 600,a month ago,2021-06-17 12:00:28.232039,4.0,Richard Sherry,0,0,https://www.google.com/maps/contrib/105320737920032195606/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSURLbktmWE13EAE,This is what is expected at a Sam's Club. Good deals in large quantities. This one seems to always have the tires I want.,a month ago,2021-06-17 12:00:28.236075,5.0,Calvin Sanders,0,0,https://www.google.com/maps/contrib/106755664448105387912/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSURLbU1HNjR3RRAB,,a month ago,2021-06-17 12:00:28.239040,5.0,trezher welsh,0,0,https://www.google.com/maps/contrib/103773532210766523637/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSURLaU1qblZ3EAE,Good service. Friendly staff,a month ago,2021-06-17 12:00:28.243075,5.0,Jeanine Wilson,0,0,https://www.google.com/maps/contrib/104794056122265037357/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSURLME5Ld19RRRAB,Nice shopping,a month ago,2021-06-17 12:00:28.247073,4.0,Rosario Jimenez,0,0,https://www.google.com/maps/contrib/107491331904841579362/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNDdk1xdFB3EAE,,a month ago,2021-06-17 12:00:28.250042,3.0,William Hirsch,0,0,https://www.google.com/maps/contrib/113973269157126009880/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLbjRuUTJRRRAB,,a month ago,2021-06-17 12:00:28.254072,4.0,Holly Cross,0,0,https://www.google.com/maps/contrib/111219387354688197253/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLbjlMSjVnRRAB,"Clean, accessible, plenty of products to shop for the price and my go to for gas. Sam's Club like all other membership supermarkets offer a lot of products in bulk at a reasonable price everytime.",a month ago,2021-06-17 12:00:28.258042,5.0,ERIC MOGENT,0,0,https://www.google.com/maps/contrib/104437927933054161251/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLcjdDU3JBRRAB,,a month ago,2021-06-17 12:00:54.652418,5.0,Frankie Satterfield,0,0,https://www.google.com/maps/contrib/100813055050390075080/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUR5d09Xcm13RRAB,Simply Awesome...AGAIN ♡,a month ago,2021-06-17 12:00:54.655367,5.0,Sarah Meeks,0,0,https://www.google.com/maps/contrib/111374716133617845269/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNLLTlXbGNREAE,,a month ago,2021-06-17 12:00:54.659402,4.0,Willie Futrell Jr,0,0,https://www.google.com/maps/contrib/109818099088996034538/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLNjdMWjZRRRAB,,a month ago,2021-06-17 12:00:54.662366,5.0,george brickhouse,0,0,https://www.google.com/maps/contrib/103635769534663062432/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLaThxaTlRRRAB,Awesome Place with Great Great Deals the Employees was very Helpful in Helping me find things except the Man that Cuts Meat he didn't wanna cut my Stuff up so I had to get a manager but other than that this is a great store,a month ago,2021-06-17 12:00:54.666368,5.0,Robert Young,0,0,https://www.google.com/maps/contrib/100807767713578736251/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLbzZTVjNRRRAB,,2 months ago,2021-06-17 12:00:54.670407,5.0,Shanan Burns,0,0,https://www.google.com/maps/contrib/109091088268507502678/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLX2U3Z2lnRRAB,I noticed a lot of the things that I've been trying to buy here they have actually not had them lately like the big bag of Tyson chicken wings The whiting fish is sometimes there but it's hard to get because it gets going really quickly and a few other things,2 months ago,2021-06-17 12:00:54.673368,5.0,La Shonda Gullette,0,0,https://www.google.com/maps/contrib/111347713410266357538/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNLcGRMRmZREAE,Love love Sam's Club.,2 months ago,2021-06-17 12:00:54.677741,5.0,Levera,0,0,https://www.google.com/maps/contrib/103363418584156217906/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLLWIydW9nRRAB,Do not understand why it takes longer to leave with your purchase than it actually does to checkout. What’s the point of having scan and go if you still have to stand in line 8 minutes to get out of the store.,2 months ago,2021-06-17 12:00:54.681832,1.0,Layne Hancock,0,0,https://www.google.com/maps/contrib/102746868897412285889/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLbWNDcHNBRRAB,,2 months ago,2021-06-17 12:00:54.684797,4.0,Harvey Tew,0,0,https://www.google.com/maps/contrib/104986636622243365451/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLMGZyMGdRRRAB,,2 months ago,2021-06-17 12:01:21.098392,3.0,Dee Adme,0,0,https://www.google.com/maps/contrib/107634760786773510072/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
